App;specs;Volume;Neck;Peso;Spessore;Lunghezza;DiamMax;DiamMed;DiamSB;Pref.Draw;Shape;TON;pos;cav;tc
SMW;Standard;1250;29/25;24,5;2,55;105,1;26,58;24,03;28;PN002420_00;Bell Shape;;3;200;10,5
SMW;Standard;1500;29/25;27,5;2,63;115,1;26,47;23,84;28;PN003320_00;Bell Shape;;3;200;11
SMW;Standard;1750;29/25;30;2,98;117;26,1;23,12;28;PN008083_00;Bell Shape;;3;200;12,2
SMW;Standard;2000;29/25;35;3,2;125;27,5;24,3;28;PN008729_00;Straight;;3;200;13
SMW;Standard;5000;38 Bericap;60,6;3,59;134;38;34,41;36,6;PN005593_02;Reverse;;3;200;-
SMW;Standard;12000;48 Bericap;175,7;6,5;180;50;43,5;44,7;PN006962_01;Reverse;;3;200;-
CSD;Premium;250;PCO 1881;15,24;3,08;77,5;18,97;15,89;25,41;PN007411_00;Bell Shape;;3;200;9,7
CSD;Premium;350;PCO 1881;17,8;3,01;88,98;19,11;16,1;25,5;PN008784_00;Bell Shape;;3;200;9,7
CSD;Premium;500;PCO 1881;20;2,82;98;20,5;17,68;25,5;PN007921_00;Bell Shape;;3;200;9,7
CSD;Premium;600;PCO 1881;19,9;2,5;96,5;22,8;20,3;25,5;PN007213_00;Bell Shape;;3;200;9,3
CSD;Premium;750;PCO 1881;27,1;3,81;102,4;23,3;19,49;25,62;PS004517_00;Bell Shape;;3;200;13,6
CSD;Premium;1000;PCO 1881;30,5;3,37;110,8;25,5;22,13;25,5;PN005829_00;Straight;;3;200;12,9
CSD;Premium;1250;PCO 1881;33;3,41;116,5;25,83;22,42;25,5;PN007964_00;Straight;;3;200;13,4
CSD;Premium;1500;PCO 1881;38;3,84;124;25,85;22,01;25,5;PN006205_00;Straight;;3;200;14,8
CSD;Premium;1750;PCO 1881;38;3,43;127;27,3;23,87;25,7;PN004758_00;Reverse;;3;200;14,1
CSD;Premium;2000;PCO 1881;42;3,57;131,81;28,7;25,13;25,7;PN007632_00;Reverse;;3;200;15,9
CSD;Premium;2250;PCO 1881;46,3;3,49;142,89;28,5;25,01;25,5;PN003576_00;Reverse;;3;200;16
CSD;Premium;2500;PCO 1881;50,6;3,98;142,89;28,5;24,52;25,5;PN003575_00;Reverse;;3;200;17,4
CSD;Premium;3000;PCO 1881;54,5;4,08;148,1;28,84;24,76;25,7;PN007956_00;Reverse;;3;200;17,9
Edible Oil;Standard;500;29 Oil;15,5;2,3;80;22,6;20,3;24;PN002959_00;Bell Shape;;3;200;8,7
Edible Oil;Standard;1000;29 Oil;20;2,46;98;23;20,54;24;PN001075_02;Bell Shape;;3;200;9,7
Edible Oil;Standard;1500;29 Oil;29;3,24;115,2;24;20,76;24;PN000102_00;Straight;;3;200;12,2
Edible Oil;Standard;2000;29 Oil;37;3,61;120;26,6;22,99;24;PN000297_01;Reverse;;3;200;14,7
CMW;Standard;330;26 OB;10,4;1,85;78;18,5;16,65;24,25;PN004571_01;Bell Shape;;3;200;6,5
CMW;Standard;500;26 OB;10,4;1,85;78;18,5;16,65;24,25;PN004571_02;Bell Shape;;3;200;6,5
CMW;Standard;750;PCO 1881;20,85;2,65;98;22,62;19,97;25,5;PN008395_00;Bell Shape;;3;200;9,7
CMW;Standard;1000;PCO 1881;27;2,98;110;24,5;21,52;25,5;PN005636_00;Bell Shape;;3;200;11,9
CMW;Standard;1250;PCO 1881;30;3;120;24,68;21,68;25,5;PN006020_00;Bell Shape;;3;200;12,2
CMW;Standard;1500;26 OB;30,5;3,09;119,2;25,35;22,26;24,25;PN004185_01;Reverse;;3;200;12,5
CMW;Standard;1750;PCO 1881;35;3,09;135,8;24,68;21,59;25,9;PN006984_00;Bell Shape;;3;200;12,9
CMW;Standard;2000;PCO 1881;38,8;3;138,3;27,54;24,54;25,5;PN006753_00;Reverse;;3;200;-
SMW;LW;250;29/25;7,4;1,72;58;16,47;14,75;28;PN008814_01;Bell Shape;;3;200;6,2
SMW;LW;500;29/25;9;1,7;76;15,6;13,9;27,8;PN009957_01;Bell Shape;;3;200;6,4
SMW;LW;1000;29/25;18;2,36;98;21,1;18,74;27,5;PN005419_00;Bell Shape;;3;200;8,8
SMW;LW;1500;29/25;20,5;2,18;112;24;21,82;27,8;PN006427_00;Bell Shape;;3;200;8,8
SMW;LW;2000;26 OB;27,4;2,75;118,1;26,3;23,55;24,25;PN006075_00;Straight;;3;200;11,3
SMW;LW;5000;29/25;55,3;3,22;134;38;34,78;36,6;PN005592_00;Reverse;;3;200;-
SMW;Premium;300;PCO 1881;15,1;3,16;70;20;16,84;26;PN003242_00;Bell Shape;;3;200;9,9
SMW;Premium;500;PCO 1881;18;2,47;88,5;22,63;20,16;25,5;PN004110_01;Bell Shape;;3;200;9,2
SMW;Premium;750;PCO 1881;22;3,6;89,2;22;18,4;25;PN300062_00;Bell Shape;;3;200;12,6
SMW;Premium;1000;PCO 1881;28;3,05;105;26,5;23,45;25,5;PN300703_00;Bell Shape;;3;200;12,2
CMW;Premium;500;PCO 1881;15,3;2,1;90;19,8;17,7;25,5;PN005892_00;Bell Shape;;3;200;8,7
CMW;Premium;750;PCO 1881;25;2,68;113,4;23,5;20,82;25,5;PN004724_00;Bell Shape;;3;200;10,8
CMW;Premium;1000;PCO 1881;30;3;120;24,68;21,68;25,5;PN006020_00;Bell Shape;;3;200;12,2
CSD;Standard;250;PCO 1881;13,5;2,7;61,6;23,63;20,93;25,7;PN004258_02;Bell Shape;;3;200;8,7
CSD;Standard;330;PCO 1881;17,8;3,01;88,98;19,11;16,1;25,5;PN008784_00;Bell Shape;;3;200;9,7
CSD;Standard;500;PCO 1881;20;2,82;98;20,5;17,68;25,5;PN007921_00;Bell Shape;;3;200;9,7
CSD;Standard;1000;PCO 1881;30,5;3,37;110,8;25,5;22,13;25,5;PN005829_00;Straight;;3;200;12,9
CSD;Standard;1250;PCO 1881;33;3,41;116,5;25,83;22,42;25,5;PN007964_00;Straight;;3;200;13,4
CSD;Standard;1500;PCO 1881;38;3,84;124;25,85;22,01;25,5;PN006205_00;Straight;;3;200;14,8
CSD;Standard;2000;PCO 1881;42;3,57;131,81;28,7;25,13;25,7;PN007632_00;Reverse;;3;200;15,9
CSD;Standard;2500;PCO 1881;50,6;3,98;142,89;28,5;24,52;25,5;PN003575_00;Reverse;;3;200;17,4
CSD;Standard;3000;PCO 1881;54,5;4,08;148,1;28,84;24,76;25,7;PN007956_00;Reverse;;3;200;17,9
SMW;Standard;330;29/25;7,9;1,7;64,6;16,83;15,13;28;PN003625_00;Bell Shape;;4;96;6,2
SMW;Standard;500;29/25;10;1,71;78,9;17,5;15,79;27,7;PN004768_00;Bell Shape;;4;96;6,5
SMW;Standard;750;29/25;18,5;2,31;93;24,32;22,01;28;PN008984_00;Bell Shape;;4;96;7,8
SMW;Standard;1000;29/25;22,5;2,8;99,98;23,63;20,83;28;PN300211_00;Bell Shape;;4;96;9,7
SMW;Standard;1250;29/25;24,5;2,55;105,1;26,58;24,03;28;PN002420_00;Bell Shape;;4;96;9,6
SMW;Standard;1500;29/25;27,5;2,63;115,1;26,47;23,84;28;PN003320_00;Bell Shape;;4;96;10,1
SMW;Standard;1750;29/25;30;2,98;117;26,1;23,12;28;PN008083_00;Bell Shape;;4;96;11,2
SMW;Standard;2000;29/25;35;3,2;125;27,5;24,3;28;PN008729_00;Straight;;4;96;12
SMW;Standard;5000;38 Bericap;60,6;3,59;134;38;34,41;36,6;PN005593_02;Reverse;;4;96;16
SMW;Standard;12000;48 Bericap;175,7;6,5;180;50;43,5;44,7;PN006962_01;Reverse;;4;96;40
CSD;Premium;250;PCO 1881;15,24;3,08;77,5;18,97;15,89;25,41;PN007411_00;Bell Shape;;4;96;8,7
CSD;Premium;350;PCO 1881;17,8;3,01;88,98;19,11;16,1;25,5;PN008784_00;Bell Shape;;4;96;8,7
CSD;Premium;500;PCO 1881;20;2,82;98;20,5;17,68;25,5;PN007921_00;Bell Shape;;4;96;8,7
CSD;Premium;600;PCO 1881;19,9;2,5;96,5;22,8;20,3;25,5;PN007213_00;Bell Shape;;4;96;8,6
CSD;Premium;750;PCO 1881;27,1;3,81;102,4;23,3;19,49;25,62;PS004517_00;Bell Shape;;4;96;12,5
CSD;Premium;1000;PCO 1881;30,5;3,37;110,8;25,5;22,13;25,5;PN005829_00;Straight;;4;96;11,9
CSD;Premium;1250;PCO 1881;33;3,41;116,5;25,83;22,42;25,5;PN007964_00;Straight;;4;96;12,4
CSD;Premium;1500;PCO 1881;38;3,84;124;25,85;22,01;25,5;PN006205_00;Straight;;4;96;13,6
CSD;Premium;1750;PCO 1881;38;3,43;127;27,3;23,87;25,7;PN004758_00;Reverse;;4;96;13,1
CSD;Premium;2000;PCO 1881;42;3,57;131,81;28,7;25,13;25,7;PN007632_00;Reverse;;4;96;14,7
CSD;Premium;2250;PCO 1881;46,3;3,49;142,89;28,5;25,01;25,5;PN003576_00;Reverse;;4;96;14,8
CSD;Premium;2500;PCO 1881;50,6;3,98;142,89;28,5;24,52;25,5;PN003575_00;Reverse;;4;96;16
CSD;Premium;3000;PCO 1881;54,5;4,08;148,1;28,84;24,76;25,7;PN007956_00;Reverse;;4;96;16,5
Edible Oil;Standard;500;29 Oil;15,5;2,3;80;22,6;20,3;24;PN002959_00;Bell Shape;;4;96;8
Edible Oil;Standard;1000;29 Oil;20;2,46;98;23;20,54;24;PN001075_02;Bell Shape;;4;96;9
Edible Oil;Standard;1500;29 Oil;29;3,24;115,2;24;20,76;24;PN000102_00;Straight;;4;96;11,3
Edible Oil;Standard;2000;29 Oil;37;3,61;120;26,6;22,99;24;PN000297_01;Reverse;;4;96;13,6
CMW;Standard;330;26 OB;10,4;1,85;78;18,5;16,65;24,25;PN004571_01;Bell Shape;;4;96;6,5
CMW;Standard;500;26 OB;10,4;1,85;78;18,5;16,65;24,25;PN004571_02;Bell Shape;;4;96;6,5
CMW;Standard;750;PCO 1881;20,85;2,65;98;22,62;19,97;25,5;PN008395_00;Bell Shape;;4;96;8,7
CMW;Standard;1000;PCO 1881;27;2,98;110;24,5;21,52;25,5;PN005636_00;Bell Shape;;4;96;10,9
CMW;Standard;1250;PCO 1881;30;3;120;24,68;21,68;25,5;PN006020_00;Bell Shape;;4;96;11,2
CMW;Standard;1500;26 OB;30,5;3,09;119,2;25,35;22,26;24,25;PN004185_01;Reverse;;4;96;11,5
CMW;Standard;1750;PCO 1881;35;3,09;135,8;24,68;21,59;25,9;PN006984_00;Bell Shape;;4;96;11,9
CMW;Standard;2000;PCO 1881;38,8;3;138,3;27,54;24,54;25,5;PN006753_00;Reverse;;4;96;12
SMW;LW;250;29/25;7,4;1,72;58;16,47;14,75;28;PN008814_01;Bell Shape;;4;96;6,2
SMW;LW;500;29/25;9;1,7;76;15,6;13,9;27,8;PN009957_01;Bell Shape;;4;96;6,4
SMW;LW;1000;29/25;18;2,36;98;21,1;18,74;27,5;PN005419_00;Bell Shape;;4;96;7,9
SMW;LW;1500;29/25;20,5;2,18;112;24;21,82;27,8;PN006427_00;Bell Shape;;4;96;7,9
SMW;LW;2000;26 OB;27,4;2,75;118,1;26,3;23,55;24,25;PN006075_00;Straight;;4;96;10,4
SMW;LW;5000;29/25;55,3;3,22;134;38;34,78;36,6;PN005592_00;Reverse;;4;96;14,2
SMW;Premium;300;PCO 1881;15,1;3,16;70;20;16,84;26;PN003242_00;Bell Shape;;4;96;8,9
SMW;Premium;500;PCO 1881;18;2,47;88,5;22,63;20,16;25,5;PN004110_01;Bell Shape;;4;96;8,3
SMW;Premium;750;PCO 1881;22;3,6;89,2;22;18,4;25;PN300062_00;Bell Shape;;4;96;10,9
SMW;Premium;1000;PCO 1881;28;3,05;105;26,5;23,45;25,5;PN300703_00;Bell Shape;;4;96;11,2
CMW;Premium;500;PCO 1881;15,3;2,1;90;19,8;17,7;25,5;PN005892_00;Bell Shape;;4;96;7,6
CMW;Premium;750;PCO 1881;25;2,68;113,4;23,5;20,82;25,5;PN004724_00;Bell Shape;;4;96;9,9
CMW;Premium;1000;PCO 1881;30;3;120;24,68;21,68;25,5;PN006020_00;Bell Shape;;4;96;11,2
CSD;Standard;250;PCO 1881;13,5;2,7;61,6;23,63;20,93;25,7;PN004258_02;Bell Shape;;4;96;7,7
CSD;Standard;330;PCO 1881;17,8;3,01;88,98;19,11;16,1;25,5;PN008784_00;Bell Shape;;4;96;8,7
CSD;Standard;500;PCO 1881;20;2,82;98;20,5;17,68;25,5;PN007921_00;Bell Shape;;4;96;8,7
CSD;Standard;1000;PCO 1881;30,5;3,37;110,8;25,5;22,13;25,5;PN005829_00;Straight;;4;96;11,9
CSD;Standard;1250;PCO 1881;33;3,41;116,5;25,83;22,42;25,5;PN007964_00;Straight;;4;96;12,4
CSD;Standard;1500;PCO 1881;38;3,84;124;25,85;22,01;25,5;PN006205_00;Straight;;4;96;13,6
CSD;Standard;2000;PCO 1881;42;3,57;131,81;28,7;25,13;25,7;PN007632_00;Reverse;;4;96;14,7
CSD;Standard;2500;PCO 1881;50,6;3,98;142,89;28,5;24,52;25,5;PN003575_00;Reverse;;4;96;16
CSD;Standard;3000;PCO 1881;54,5;4,08;148,1;28,84;24,76;25,7;PN007956_00;Reverse;;4;96;16,5
SMW;Standard;330;29/25;7,9;1,7;64,6;16,83;15,13;28;PN003625_00;Bell Shape;;4;128;6,2
SMW;Standard;500;29/25;10;1,71;78,9;17,5;15,79;27,7;PN004768_00;Bell Shape;;4;128;6,5
SMW;Standard;750;29/25;18,5;2,31;93;24,32;22,01;28;PN008984_00;Bell Shape;;4;128;7,9
SMW;Standard;1000;29/25;22,5;2,8;99,98;23,63;20,83;28;PN300211_00;Bell Shape;;4;128;9,8
SMW;Standard;1250;29/25;24,5;2,55;105,1;26,58;24,03;28;PN002420_00;Bell Shape;;4;128;9,7
SMW;Standard;1500;29/25;27,5;2,63;115,1;26,47;23,84;28;PN003320_00;Bell Shape;;4;128;10,2
SMW;Standard;1750;29/25;30;2,98;117;26,1;23,12;28;PN008083_00;Bell Shape;;4;128;11,3
SMW;Standard;2000;29/25;35;3,2;125;27,5;24,3;28;PN008729_00;Straight;;4;128;12,1
SMW;Standard;5000;38 Bericap;60,6;3,59;134;38;34,41;36,6;PN005593_02;Reverse;;4;128;16,1
SMW;Standard;12000;48 Bericap;175,7;6,5;180;50;43,5;44,7;PN006962_01;Reverse;;4;128;-
CSD;Premium;250;PCO 1881;15,24;3,08;77,5;18,97;15,89;25,41;PN007411_00;Bell Shape;;4;128;8,8
CSD;Premium;350;PCO 1881;17,8;3,01;88,98;19,11;16,1;25,5;PN008784_00;Bell Shape;;4;128;8,8
CSD;Premium;500;PCO 1881;20;2,82;98;20,5;17,68;25,5;PN007921_00;Bell Shape;;4;128;8,8
CSD;Premium;600;PCO 1881;19,9;2,5;96,5;22,8;20,3;25,5;PN007213_00;Bell Shape;;4;128;8,6
CSD;Premium;750;PCO 1881;27,1;3,81;102,4;23,3;19,49;25,62;PS004517_00;Bell Shape;;4;128;12,6
CSD;Premium;1000;PCO 1881;30,5;3,37;110,8;25,5;22,13;25,5;PN005829_00;Straight;;4;128;12
CSD;Premium;1250;PCO 1881;33;3,41;116,5;25,83;22,42;25,5;PN007964_00;Straight;;4;128;12,5
CSD;Premium;1500;PCO 1881;38;3,84;124;25,85;22,01;25,5;PN006205_00;Straight;;4;128;13,7
CSD;Premium;1750;PCO 1881;38;3,43;127;27,3;23,87;25,7;PN004758_00;Reverse;;4;128;13,2
CSD;Premium;2000;PCO 1881;42;3,57;131,81;28,7;25,13;25,7;PN007632_00;Reverse;;4;128;14,8
CSD;Premium;2250;PCO 1881;46,3;3,49;142,89;28,5;25,01;25,5;PN003576_00;Reverse;;4;128;14,9
CSD;Premium;2500;PCO 1881;50,6;3,98;142,89;28,5;24,52;25,5;PN003575_00;Reverse;;4;128;16,1
CSD;Premium;3000;PCO 1881;54,5;4,08;148,1;28,84;24,76;25,7;PN007956_00;Reverse;;4;128;16,6
Edible Oil;Standard;500;29 Oil;15,5;2,3;80;22,6;20,3;24;PN002959_00;Bell Shape;;4;128;8,1
Edible Oil;Standard;1000;29 Oil;20;2,46;98;23;20,54;24;PN001075_02;Bell Shape;;4;128;9,1
Edible Oil;Standard;1500;29 Oil;29;3,24;115,2;24;20,76;24;PN000102_00;Straight;;4;128;11,4
Edible Oil;Standard;2000;29 Oil;37;3,61;120;26,6;22,99;24;PN000297_01;Reverse;;4;128;13,7
CMW;Standard;330;26 OB;10,4;1,85;78;18,5;16,65;24,25;PN004571_01;Bell Shape;;4;128;6,5
CMW;Standard;500;26 OB;10,4;1,85;78;18,5;16,65;24,25;PN004571_02;Bell Shape;;4;128;6,5
CMW;Standard;750;PCO 1881;20,85;2,65;98;22,62;19,97;25,5;PN008395_00;Bell Shape;;4;128;8,8
CMW;Standard;1000;PCO 1881;27;2,98;110;24,5;21,52;25,5;PN005636_00;Bell Shape;;4;128;11
CMW;Standard;1250;PCO 1881;30;3;120;24,68;21,68;25,5;PN006020_00;Bell Shape;;4;128;11,3
CMW;Standard;1500;26 OB;30,5;3,09;119,2;25,35;22,26;24,25;PN004185_01;Reverse;;4;128;11,6
CMW;Standard;1750;PCO 1881;35;3,09;135,8;24,68;21,59;25,9;PN006984_00;Bell Shape;;4;128;12
CMW;Standard;2000;PCO 1881;38,8;3;138,3;27,54;24,54;25,5;PN006753_00;Reverse;;4;128;12,1
SMW;LW;250;29/25;7,4;1,72;58;16,47;14,75;28;PN008814_01;Bell Shape;;4;128;6,2
SMW;LW;500;29/25;9;1,7;76;15,6;13,9;27,8;PN009957_01;Bell Shape;;4;128;6,4
SMW;LW;1000;29/25;18;2,36;98;21,1;18,74;27,5;PN005419_00;Bell Shape;;4;128;8
SMW;LW;1500;29/25;20,5;2,18;112;24;21,82;27,8;PN006427_00;Bell Shape;;4;128;8
SMW;LW;2000;26 OB;27,4;2,75;118,1;26,3;23,55;24,25;PN006075_00;Straight;;4;128;10,5
SMW;LW;5000;29/25;55,3;3,22;134;38;34,78;36,6;PN005592_00;Reverse;;4;128;14,3
SMW;Premium;300;PCO 1881;15,1;3,16;70;20;16,84;26;PN003242_00;Bell Shape;;4;128;9
SMW;Premium;500;PCO 1881;18;2,47;88,5;22,63;20,16;25,5;PN004110_01;Bell Shape;;4;128;8,4
SMW;Premium;750;PCO 1881;22;3,6;89,2;22;18,4;25;PN300062_00;Bell Shape;;4;128;11
SMW;Premium;1000;PCO 1881;28;3,05;105;26,5;23,45;25,5;PN300703_00;Bell Shape;;4;128;11,3
CMW;Premium;500;PCO 1881;15,3;2,1;90;19,8;17,7;25,5;PN005892_00;Bell Shape;;4;128;7,7
CMW;Premium;750;PCO 1881;25;2,68;113,4;23,5;20,82;25,5;PN004724_00;Bell Shape;;4;128;10
CMW;Premium;1000;PCO 1881;30;3;120;24,68;21,68;25,5;PN006020_00;Bell Shape;;4;128;11,3
CSD;Standard;250;PCO 1881;13,5;2,7;61,6;23,63;20,93;25,7;PN004258_02;Bell Shape;;4;128;7,8
CSD;Standard;330;PCO 1881;17,8;3,01;88,98;19,11;16,1;25,5;PN008784_00;Bell Shape;;4;128;8,8
CSD;Standard;500;PCO 1881;20;2,82;98;20,5;17,68;25,5;PN007921_00;Bell Shape;;4;128;8,8
CSD;Standard;1000;PCO 1881;30,5;3,37;110,8;25,5;22,13;25,5;PN005829_00;Straight;;4;128;12
CSD;Standard;1250;PCO 1881;33;3,41;116,5;25,83;22,42;25,5;PN007964_00;Straight;;4;128;12,5
CSD;Standard;1500;PCO 1881;38;3,84;124;25,85;22,01;25,5;PN006205_00;Straight;;4;128;13,7
CSD;Standard;2000;PCO 1881;42;3,57;131,81;28,7;25,13;25,7;PN007632_00;Reverse;;4;128;14,8
CSD;Standard;2500;PCO 1881;50,6;3,98;142,89;28,5;24,52;25,5;PN003575_00;Reverse;;4;128;16,1
CSD;Standard;3000;PCO 1881;54,5;4,08;148,1;28,84;24,76;25,7;PN007956_00;Reverse;;4;128;16,6
SMW;Standard;330;29/25;7,9;1,7;64,6;16,83;15,13;28;PN003625_00;Bell Shape;;4;144;6,2
SMW;Standard;500;29/25;10;1,71;78,9;17,5;15,79;27,7;PN004768_00;Bell Shape;;4;144;6,5
SMW;Standard;750;29/25;18,5;2,31;93;24,32;22,01;28;PN008984_00;Bell Shape;;4;144;8
SMW;Standard;1000;29/25;22,5;2,8;99,98;23,63;20,83;28;PN300211_00;Bell Shape;;4;144;9,9
SMW;Standard;1250;29/25;24,5;2,55;105,1;26,58;24,03;28;PN002420_00;Bell Shape;;4;144;9,8
SMW;Standard;1500;29/25;27,5;2,63;115,1;26,47;23,84;28;PN003320_00;Bell Shape;;4;144;10,3
SMW;Standard;1750;29/25;30;2,98;117;26,1;23,12;28;PN008083_00;Bell Shape;;4;144;11,6
SMW;Standard;2000;29/25;35;3,2;125;27,5;24,3;28;PN008729_00;Straight;;4;144;12,2
SMW;Standard;5000;38 Bericap;60,6;3,59;134;38;34,41;36,6;PN005593_02;Reverse;;4;144;16,2
SMW;Standard;12000;48 Bericap;175,7;6,5;180;50;43,5;44,7;PN006962_01;Reverse;;4;144;-
CSD;Premium;250;PCO 1881;15,24;3,08;77,5;18,97;15,89;25,41;PN007411_00;Bell Shape;;4;144;8,9
CSD;Premium;350;PCO 1881;17,8;3,01;88,98;19,11;16,1;25,5;PN008784_00;Bell Shape;;4;144;8,9
CSD;Premium;500;PCO 1881;20;2,82;98;20,5;17,68;25,5;PN007921_00;Bell Shape;;4;144;8,9
CSD;Premium;600;PCO 1881;19,9;2,5;96,5;22,8;20,3;25,5;PN007213_00;Bell Shape;;4;144;8,7
CSD;Premium;750;PCO 1881;27,1;3,81;102,4;23,3;19,49;25,62;PS004517_00;Bell Shape;;4;144;12,7
CSD;Premium;1000;PCO 1881;30,5;3,37;110,8;25,5;22,13;25,5;PN005829_00;Straight;;4;144;12,1
CSD;Premium;1250;PCO 1881;33;3,41;116,5;25,83;22,42;25,5;PN007964_00;Straight;;4;144;12,6
CSD;Premium;1500;PCO 1881;38;3,84;124;25,85;22,01;25,5;PN006205_00;Straight;;4;144;13,8
CSD;Premium;1750;PCO 1881;38;3,43;127;27,3;23,87;25,7;PN004758_00;Reverse;;4;144;13,3
CSD;Premium;2000;PCO 1881;42;3,57;131,81;28,7;25,13;25,7;PN007632_00;Reverse;;4;144;14,9
CSD;Premium;2250;PCO 1881;46,3;3,49;142,89;28,5;25,01;25,5;PN003576_00;Reverse;;4;144;15
CSD;Premium;2500;PCO 1881;50,6;3,98;142,89;28,5;24,52;25,5;PN003575_00;Reverse;;4;144;16,2
CSD;Premium;3000;PCO 1881;54,5;4,08;148,1;28,84;24,76;25,7;PN007956_00;Reverse;;4;144;16,7
Edible Oil;Standard;500;29 Oil;15,5;2,3;80;22,6;20,3;24;PN002959_00;Bell Shape;;4;144;8,2
Edible Oil;Standard;1000;29 Oil;20;2,46;98;23;20,54;24;PN001075_02;Bell Shape;;4;144;9,2
Edible Oil;Standard;1500;29 Oil;29;3,24;115,2;24;20,76;24;PN000102_00;Straight;;4;144;11,5
Edible Oil;Standard;2000;29 Oil;37;3,61;120;26,6;22,99;24;PN000297_01;Reverse;;4;144;13,8
CMW;Standard;330;26 OB;10,4;1,85;78;18,5;16,65;24,25;PN004571_01;Bell Shape;;4;144;6,5
CMW;Standard;500;26 OB;10,4;1,85;78;18,5;16,65;24,25;PN004571_02;Bell Shape;;4;144;6,5
CMW;Standard;750;PCO 1881;20,85;2,65;98;22,62;19,97;25,5;PN008395_00;Bell Shape;;4;144;8,9
CMW;Standard;1000;PCO 1881;27;2,98;110;24,5;21,52;25,5;PN005636_00;Bell Shape;;4;144;11,3
CMW;Standard;1250;PCO 1881;30;3;120;24,68;21,68;25,5;PN006020_00;Bell Shape;;4;144;11,6
CMW;Standard;1500;26 OB;30,5;3,09;119,2;25,35;22,26;24,25;PN004185_01;Reverse;;4;144;11,9
CMW;Standard;1750;PCO 1881;35;3,09;135,8;24,68;21,59;25,9;PN006984_00;Bell Shape;;4;144;12,1
CMW;Standard;2000;PCO 1881;38,8;3;138,3;27,54;24,54;25,5;PN006753_00;Reverse;;4;144;12,2
SMW;LW;250;29/25;7,4;1,72;58;16,47;14,75;28;PN008814_01;Bell Shape;;4;144;6,2
SMW;LW;500;29/25;9;1,7;76;15,6;13,9;27,8;PN009957_01;Bell Shape;;4;144;6,4
SMW;LW;1000;29/25;18;2,36;98;21,1;18,74;27,5;PN005419_00;Bell Shape;;4;144;8,1
SMW;LW;1500;29/25;20,5;2,18;112;24;21,82;27,8;PN006427_00;Bell Shape;;4;144;8,1
SMW;LW;2000;26 OB;27,4;2,75;118,1;26,3;23,55;24,25;PN006075_00;Straight;;4;144;10,6
SMW;LW;5000;29/25;55,3;3,22;134;38;34,78;36,6;PN005592_00;Reverse;;4;144;--
SMW;Premium;300;PCO 1881;15,1;3,16;70;20;16,84;26;PN003242_00;Bell Shape;;4;144;9,1
SMW;Premium;500;PCO 1881;18;2,47;88,5;22,63;20,16;25,5;PN004110_01;Bell Shape;;4;144;8,5
SMW;Premium;750;PCO 1881;22;3,6;89,2;22;18,4;25;PN300062_00;Bell Shape;;4;144;11,1
SMW;Premium;1000;PCO 1881;28;3,05;105;26,5;23,45;25,5;PN300703_00;Bell Shape;;4;144;11,6
CMW;Premium;500;PCO 1881;15,3;2,1;90;19,8;17,7;25,5;PN005892_00;Bell Shape;;4;144;7,8
CMW;Premium;750;PCO 1881;25;2,68;113,4;23,5;20,82;25,5;PN004724_00;Bell Shape;;4;144;10,1
CMW;Premium;1000;PCO 1881;30;3;120;24,68;21,68;25,5;PN006020_00;Bell Shape;;4;144;11,6
CSD;Standard;250;PCO 1881;13,5;2,7;61,6;23,63;20,93;25,7;PN004258_02;Bell Shape;;4;144;7,9
CSD;Standard;330;PCO 1881;17,8;3,01;88,98;19,11;16,1;25,5;PN008784_00;Bell Shape;;4;144;8,9
CSD;Standard;500;PCO 1881;20;2,82;98;20,5;17,68;25,5;PN007921_00;Bell Shape;;4;144;8,9
CSD;Standard;1000;PCO 1881;30,5;3,37;110,8;25,5;22,13;25,5;PN005829_00;Straight;;4;144;12,1
CSD;Standard;1250;PCO 1881;33;3,41;116,5;25,83;22,42;25,5;PN007964_00;Straight;;4;144;12,6
CSD;Standard;1500;PCO 1881;38;3,84;124;25,85;22,01;25,5;PN006205_00;Straight;;4;144;13,8
CSD;Standard;2000;PCO 1881;42;3,57;131,81;28,7;25,13;25,7;PN007632_00;Reverse;;4;144;14,9
CSD;Standard;2500;PCO 1881;50,6;3,98;142,89;28,5;24,52;25,5;PN003575_00;Reverse;;4;144;16,2
CSD;Standard;3000;PCO 1881;54,5;4,08;148,1;28,84;24,76;25,7;PN007956_00;Reverse;;4;144;16,7
SMW;Standard;330;29/25;7,9;1,7;64,6;16,83;15,13;28;PN003625_00;Bell Shape;;4;180;6,2
SMW;Standard;500;29/25;10;1,71;78,9;17,5;15,79;27,7;PN004768_00;Bell Shape;;4;180;6,5
SMW;Standard;750;29/25;18,5;2,31;93;24,32;22,01;28;PN008984_00;Bell Shape;;4;180;8,1
SMW;Standard;1000;29/25;22,5;2,8;99,98;23,63;20,83;28;PN300211_00;Bell Shape;;4;180;10
SMW;Standard;1250;29/25;24,5;2,55;105,1;26,58;24,03;28;PN002420_00;Bell Shape;;4;180;9,9
SMW;Standard;1500;29/25;27,5;2,63;115,1;26,47;23,84;28;PN003320_00;Bell Shape;;4;180;10,4
SMW;Standard;1750;29/25;30;2,98;117;26,1;23,12;28;PN008083_00;Bell Shape;;4;180;11,7
SMW;Standard;2000;29/25;35;3,2;125;27,5;24,3;28;PN008729_00;Straight;;4;180;12,3
